Time (min),Time (sec),JNKp/JNK,p38p/p38,,,
0,0,0.87,0.87,,0.87,0.87
30,1800,11,9,,12.01,10.13
60,3600,5,3,,6.93,4
120,7200,4,2,,4.89,2
